港澳台,#genre#
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.159:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.167:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.0.138:5146
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV-8,https://cntv.sbs/live?auth=2307280808&id=cctv8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://116.23.137.243:4000/rtp/239.0.10.55:5055
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.37:5146
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.172:5146
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.181:5146
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV-9,https://cntv.sbs/live?auth=2307280808&id=cctv9
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://116.23.137.243:4000/rtp/239.77.0.38:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.65:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.160:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.168:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.0.135:5146
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV-10,https://cntv.sbs/live?auth=2307280808&id=cctv10
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://116.23.137.243:4000/rtp/239.77.0.39:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.25:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.113:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.169:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.0.134:5146
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV-11,http://59.47.226.94:8880/sql/2602/hls.m3u8
CCTV-11,https://cntv.sbs/live?auth=2307280808&id=cctv11
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11,http://116.23.137.243:4000/rtp/239.77.0.40:5146
CCTV-11,http://116.23.137.243:4000/rtp/239.77.1.42:5146
CCTV-11,http://116.23.137.243:4000/rtp/239.77.1.238:5146
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV-12,https://cntv.sbs/live?auth=2307280808&id=cctv12
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-12,http://116.23.137.243:4000/rtp/239.77.0.41:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.10:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.109:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.170:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.0.136:5146
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV-13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV-13,https://cntv.sbs/live?auth=2307280808&id=cctv13
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://116.23.137.243:4000/rtp/239.77.0.42:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.77.1.26:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.77.0.188:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.253.43.196:5146
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV-14,https://cntv.sbs/live?auth=2307280808&id=cctv14
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://116.23.137.243:4000/rtp/239.77.0.43:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.43:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.161:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.171:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.0.133:5146
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV-15,https://cntv.sbs/live?auth=2307280808&id=cctv15
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://116.23.137.243:4000/rtp/239.77.0.44:5146
CCTV-15,http://116.23.137.243:4000/rtp/239.77.1.11:5146
CCTV-15,http://116.23.137.243:4000/rtp/239.77.1.239:5146
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,https://cntv.sbs/live?auth=2307280808&id=cctv16
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://116.23.137.243:4000/rtp/239.77.1.76:5146
CCTV-16,http://116.23.137.243:4000/rtp/239.77.1.98:5146
CCTV-17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV-17,https://cntv.sbs/live?auth=2307280808&id=cctv17
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://116.23.137.243:4000/rtp/239.77.0.115:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.1.123:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.1.121:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.0.198:5146
卫视,#genre#
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,@@ -41
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视,https://cntv.sbs/live?auth=2307280808&id=bjws
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://116.23.137.243:4000/rtp/239.77.0.51:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.14:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.4:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.151:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.0.91:5146
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,https://cntv.sbs/live?auth=2307280808&id=dfws
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://116.23.137.243:4000/rtp/239.77.0.49:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.48:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.218:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.156:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.0.98:5146
东方卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,https://cntv.sbs/live?auth=2307280808&id=tjws
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.52:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.37:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.141:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.182:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.97:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.131:5146
天津卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202402080904/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5d2b5d0510-0-0-105d2ca44ae2d9aab6095bbd2b23d67d/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202406011414/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,https://cntv.sbs/live?auth=2307280808&id=cqws
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
重庆卫视,http://116.23.137.243:4000/rtp/239.77.0.63:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.16:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.162:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.210:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.0.182:5146
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202406100954/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202406151025/app_2/_definst_/ls_2.stream/chunklist.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,https://cntv.sbs/live?auth=2307280808&id=hljws
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.58:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.71:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.6:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.179:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://cntv.sbs/live?auth=2307280808&id=jlws
吉林卫视,http://116.23.137.243:4000/rtp/239.77.0.67:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.1.45:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.1.111:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.0.150:5146
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/cc6dfe3ec4-0-0-bbf13622ebc736a4efdbd3405c088fe2/index.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/2844a81a1ac7f57ada10433dacb258b595a3a774/8a3a2fd2cf-0-0-3d689a5c5d9fd77adfec7c402da05854/index.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,https://cntv.sbs/live?auth=2307280808&id=lnws
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.57:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.62:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.103:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.123:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.161:5146
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
内蒙古卫视,rtp://228.1.1.59:8176
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,https://cntv.sbs/live?auth=2307280808&id=nmws
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.0.70:5146
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.1.55:5146
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001068/index.m3u8
宁夏卫视,rtp://239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
宁夏卫视,rtp://228.1.1.49:8124
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,https://cntv.sbs/live?auth=2307280808&id=nxws
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.0.73:5146
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.1.47:5146
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
甘肃卫视,rtp://239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
甘肃卫视,rtp://228.1.1.61:8188
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,https://cntv.sbs/live?auth=2307280808&id=gsws
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.76:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.1.57:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.189:5146
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
青海卫视,rtp://239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
青海卫视,rtp://228.1.1.60:8184
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,https://cntv.sbs/live?auth=2307280808&id=qhws
青海卫视,http://116.23.137.243:4000/rtp/239.77.0.71:5146
青海卫视,http://116.23.137.243:4000/rtp/239.77.1.70:5146
青海卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
陕西卫视,rtp://239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
陕西卫视,rtp://228.1.1.53:8140
陕西卫视,http://stream.snrtv.com/sxbc-star-chmqQR.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hkBGK7.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,https://cntv.sbs/live?auth=2307280808&id=sxws
陕西卫视,http://116.23.137.243:4000/rtp/239.77.0.68:5146
陕西卫视,http://116.23.137.243:4000/rtp/239.77.1.54:5146
陕西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001067/index.m3u8
陕西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-chsHUY.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视,http://183.196.25.171:808/hls/16/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,https://cntv.sbs/live?auth=2307280808&id=hbws
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.64:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.60:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.214:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.148:5146
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
山西卫视,rtp://239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
山西卫视,rtp://228.1.1.58:8172
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/z3sq9R0.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,https://cntv.sbs/live?auth=2307280808&id=sxiws
山西卫视,http://116.23.137.243:4000/rtp/239.77.0.69:5146
山西卫视,http://116.23.137.243:4000/rtp/239.77.1.74:5146
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
