港澳台,#genre#
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
内蒙古卫视,rtp://228.1.1.59:8176
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.0.73:5146
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.1.47:5146
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,rtp://239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
宁夏卫视,rtp://228.1.1.49:8124
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.76:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.1.57:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.189:5146
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,rtp://239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
甘肃卫视,rtp://228.1.1.61:8188
青海卫视,http://116.23.137.243:4000/rtp/239.77.0.71:5146
青海卫视,http://116.23.137.243:4000/rtp/239.77.1.70:5146
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,rtp://239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
青海卫视,rtp://228.1.1.60:8184
陕西卫视,http://116.23.137.243:4000/rtp/239.77.0.68:5146
陕西卫视,http://116.23.137.243:4000/rtp/239.77.1.54:5146
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,rtp://239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
陕西卫视,rtp://228.1.1.53:8140
河北卫视,rtp://239.3.1.148:8072
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.64:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.60:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.214:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.148:5146
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
山西卫视,http://116.23.137.243:4000/rtp/239.77.0.69:5146
山西卫视,http://116.23.137.243:4000/rtp/239.77.1.74:5146
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,rtp://239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
山西卫视,rtp://228.1.1.58:8172
山东卫视,rtp://239.3.1.209:8052
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.53:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.66:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.142:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.153:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.94:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.132:5146
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.50:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.13:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.92:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.157:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.183:5146
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.61:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.58:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.229:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.17:5146
湖北卫视,rtp://239.3.1.138:8044
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.56:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.44:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.93:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.174:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.95:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.128:5146
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.46:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.29:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.5:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.129:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.88:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.127:5146
江西卫视,rtp://239.3.1.123:8164
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.54:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.73:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.219:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.149:5146
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.48:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.40:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.18:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.149:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.90:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.126:5146
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.47:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.32:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.33:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.150:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.89:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.125:5146
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,rtp://239.3.1.156:8148
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.65:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.1:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.213:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.104:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.146:5146
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
厦门卫视,http://116.23.137.243:4000/rtp/239.77.0.96:5146
厦门卫视,rtp://239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
厦门卫视,rtp://228.1.1.176:4120
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.66:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.1.59:5146
广西卫视,http://116.23.137.243:4000/rtp/239.253.43.36:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.139:5146
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,rtp://239.3.1.39:8300
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
广西卫视,rtp://228.1.1.80:8300
云南卫视,http://116.23.137.243:4000/rtp/239.77.0.62:5146
云南卫视,http://116.23.137.243:4000/rtp/239.77.1.72:5146
云南卫视,http://116.23.137.243:4000/rtp/239.253.43.37:5146
云南卫视,http://116.23.137.243:4000/rtp/239.253.43.100:5146
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,rtp://239.3.1.26:8108
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
云南卫视,rtp://228.1.1.44:8108
贵州卫视,rtp://239.3.1.149:8076
贵州卫视,http://116.23.137.243:4000/rtp/239.77.0.59:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.1.61:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.1.221:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.0.230:5146
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.60:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.1.30:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.1.215:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.159:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.163:5146
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,rtp://239.3.1.29:8288
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
四川卫视,rtp://228.1.1.77:8288
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://116.23.137.243:4000/rtp/239.77.0.75:5146
新疆卫视,http://116.23.137.243:4000/rtp/239.77.1.53:5146
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,rtp://239.3.1.48:8160
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
新疆卫视,rtp://228.1.1.56:8160
兵团卫视,http://116.23.137.243:4000/rtp/239.77.0.77:5146
兵团卫视,http://116.23.137.243:4000/rtp/239.77.1.80:5146
兵团卫视,rtp://239.3.1.144:4120
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
兵团卫视,rtp://228.1.1.177:4120
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://116.23.137.243:4000/rtp/239.77.0.74:5146
西藏卫视,http://116.23.137.243:4000/rtp/239.77.1.49:5146
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,rtp://239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
西藏卫视,rtp://228.1.1.57:8164
海南卫视,http://116.23.137.243:4000/rtp/239.77.0.72:5146
海南卫视,http://116.23.137.243:4000/rtp/239.77.1.51:5146
海南卫视,http://116.23.137.243:4000/rtp/239.253.43.35:5146
海南卫视,http://116.23.137.243:4000/rtp/239.253.43.101:5146
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,rtp://239.3.1.45:8304
海南卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
海南卫视,rtp://228.1.1.81:8304
三沙卫视,http://116.23.137.243:4000/rtp/239.77.0.152:5146
三沙卫视,http://116.23.137.243:4000/rtp/239.77.1.117:5146
三沙卫视,rtp://239.3.1.155:4120
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
三沙卫视,rtp://228.1.1.186:4120
影视,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://116.23.137.243:4000/rtp/239.77.0.27:5146
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
河北影视,http://121.19.134.246:808/hls/22/index.m3u8
北京影视,rtp://239.3.1.158:8000
北京影视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
