港澳台,#genre#
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,rtp://239.3.1.138:8044
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.56:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.44:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.93:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.1.174:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.95:5146
湖北卫视,http://116.23.137.243:4000/rtp/239.77.0.128:5146
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
湖南卫视,http://121.24.98.226:8090/hls/56/index.m3u8
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.46:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.29:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.5:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.1.129:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.88:5146
湖南卫视,http://116.23.137.243:4000/rtp/239.77.0.127:5146
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8
江西卫视,http://121.24.98.226:8090/hls/55/index.m3u8
江西卫视,rtp://239.3.1.123:8164
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.54:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.73:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.1.219:5146
江西卫视,http://116.23.137.243:4000/rtp/239.77.0.149:5146
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8
江苏卫视,http://171.117.43.18:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.48:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.40:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.18:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.1.149:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.90:5146
江苏卫视,http://116.23.137.243:4000/rtp/239.77.0.126:5146
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
浙江卫视,http://119.164.94.125:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.47:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.32:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.33:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.1.150:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.89:5146
浙江卫视,http://116.23.137.243:4000/rtp/239.77.0.125:5146
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8
东南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8
东南卫视,rtp://239.3.1.156:8148
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.65:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.1:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.213:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.1.104:5146
东南卫视,http://116.23.137.243:4000/rtp/239.77.0.146:5146
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视,rtp://239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
厦门卫视,rtp://228.1.1.176:4120
厦门卫视,http://116.23.137.243:4000/rtp/239.77.0.96:5146
广西卫视,http://119.164.94.125:9901/tsfile/live/0113_1.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
广西卫视,rtp://239.3.1.39:8300
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
广西卫视,rtp://228.1.1.80:8300
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.66:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.1.59:5146
广西卫视,http://116.23.137.243:4000/rtp/239.253.43.36:5146
广西卫视,http://116.23.137.243:4000/rtp/239.77.0.139:5146
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
云南卫视,http://221.225.236.123:9901/tsfile/live/0119_1.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,rtp://239.3.1.26:8108
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
云南卫视,rtp://228.1.1.44:8108
云南卫视,http://116.23.137.243:4000/rtp/239.77.0.62:5146
云南卫视,http://116.23.137.243:4000/rtp/239.77.1.72:5146
云南卫视,http://116.23.137.243:4000/rtp/239.253.43.37:5146
云南卫视,http://116.23.137.243:4000/rtp/239.253.43.100:5146
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
贵州卫视,http://121.24.98.226:8090/hls/40/index.m3u8
贵州卫视,rtp://239.3.1.149:8076
贵州卫视,http://116.23.137.243:4000/rtp/239.77.0.59:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.1.61:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.1.221:5146
贵州卫视,http://116.23.137.243:4000/rtp/239.77.0.230:5146
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8
四川卫视,rtp://239.3.1.29:8288
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
四川卫视,rtp://228.1.1.77:8288
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.60:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.1.30:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.1.215:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.159:5146
四川卫视,http://116.23.137.243:4000/rtp/239.77.0.163:5146
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8
新疆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
新疆卫视,rtp://239.3.1.48:8160
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
新疆卫视,rtp://228.1.1.56:8160
新疆卫视,http://116.23.137.243:4000/rtp/239.77.0.75:5146
新疆卫视,http://116.23.137.243:4000/rtp/239.77.1.53:5146
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
兵团卫视,rtp://239.3.1.144:4120
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
兵团卫视,rtp://228.1.1.177:4120
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://116.23.137.243:4000/rtp/239.77.0.77:5146
兵团卫视,http://116.23.137.243:4000/rtp/239.77.1.80:5146
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220
西藏卫视,rtp://239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
西藏卫视,rtp://228.1.1.57:8164
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://116.23.137.243:4000/rtp/239.77.0.74:5146
西藏卫视,http://116.23.137.243:4000/rtp/239.77.1.49:5146
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,rtp://239.3.1.45:8304
海南卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
海南卫视,rtp://228.1.1.81:8304
海南卫视,http://116.23.137.243:4000/rtp/239.77.0.72:5146
海南卫视,http://116.23.137.243:4000/rtp/239.77.1.51:5146
海南卫视,http://116.23.137.243:4000/rtp/239.253.43.35:5146
海南卫视,http://116.23.137.243:4000/rtp/239.253.43.101:5146
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683
三沙卫视,rtp://239.3.1.155:4120
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
三沙卫视,rtp://228.1.1.186:4120
三沙卫视,http://116.23.137.243:4000/rtp/239.77.0.152:5146
三沙卫视,http://116.23.137.243:4000/rtp/239.77.1.117:5146
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
影视,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://116.23.137.243:4000/rtp/239.77.0.27:5146
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
河北影视,http://121.19.134.246:808/hls/22/index.m3u8
北京影视,rtp://239.3.1.158:8000
